4.716723891552986325e-01 3.569969684905605067e-02 8.220073210947088926e-02 3.516621393659848799e-02 1.246596266463496222e-02 1.963266798600244931e-02 1.889725934068122240e-02 4.362590520457535620e-02 2.185277319790866063e-02 2.278093064561320658e-02 2.617589859681631118e-02 1.208765778291608431e-02 1.004566510762135677e-02 3.920783243511932747e-02 5.808707073301612456e-02 4.946327992560926867e-02 5.359294093329890207e-02 6.383649638343902311e-02 2.785880596645585669e-02 3.518557175387981156e-02 6.593927358988949106e-02 6.476141624247201169e-03 2.178722024800091792e-02 6.328892899132548822e-02 4.886984559728630578e-02 4.894902372293343656e-02 7.105325342532041455e-02 3.646441963304435790e-02 1.735103435946565992e-02 8.752633397764745735e-03 4.711554017443519461e-03 4.454588933268781477e-03 1.618305381258065834e-02 2.494445273870178267e-02 8.706098749511764073e-03 7.908672038568782120e-03 3.845770977156098142e-02 1.634082968391728855e-02 1.405585310375676543e-02 3.523524355679426984e-02 8.254357404698830364e-03 2.744815691711990219e-02 7.762577066734838681e-03 1.466544710166210741e-02 8.681084092798500157e-03 2.257305241184475245e-02 1.560238467994923446e-02 3.561170389630295263e-03 4.615665631849572362e-03 4.822582894729821219e-03 9.976378291675608301e-03 4.312587467436004504e-03 2.720355696925509312e-03 4.024137296784317287e-03 3.028738794525722994e-03 9.272327533459499144e-03 5.910019813561080693e-02 1.967093507065037841e-02 4.432225242414152694e-02 1.340906651036456558e-02 3.160247753231743006e-02 2.998082032834124833e-02 7.104232139882199829e-03 1.024446276641984011e-02 5.295696184776510843e-03 1.109934834780130011e-02 3.443612338752034645e-03 3.655723095771478554e-02 2.128207090975283745e-03 5.098502575998726562e-03 9.439216902917735210e-04 2.003552452924771757e-02 5.184155227620546730e-03 1.975394662784469776e-02 9.869365433905959162e-02 2.992989503002449481e-02 4.494944384982483242e-03 1.397430934133492633e-02 8.527748746079178181e-04 5.440024112392730440e-03
6.984591618406532643e-01 4.975433673365693525e-03 1.513031214884025949e-02 2.672410294667248564e-03 1.472873933858595899e-03 1.932056497675847719e-03 6.273011181615044396e-03 6.192502395982797669e-03 1.097723054151391589e-03 1.653009665836325734e-03 2.001436834114088664e-03 1.526952224250806983e-03 5.837160041357002116e-04 2.383598659501415251e-02 1.102915663220386047e-02 5.446625490702253908e-02 4.116336260827329480e-02 4.758263301569469472e-03 2.434979817234858655e-03 2.341442789284241700e-03 2.006244863892605798e-03 9.309577774230056888e-04 7.116377439690477072e-04 8.836064203454423692e-04 3.415051313284498541e-02 1.700715290914081579e-02 5.258884475782928808e-02 4.790961040183201042e-02 2.146423119216445477e-02 1.049131307830838619e-02 9.580056453519184435e-04 9.782896992832224980e-04 1.982876941495054224e-02 7.605711727572007225e-03 5.153636133089359479e-03 4.386862411268322402e-03 1.255149412355741935e-02 2.909143849536542561e-03 1.198739183923776264e-02 1.273555565849654181e-01 1.698537066724337824e-02 1.532111122926214652e-01 7.204196864771227060e-02 5.923171791674984588e-02 7.056467171127776827e-02 1.053972927197786985e-01 3.515176890573319668e-02 2.241087383959937743e-02 3.001489562648453763e-02 2.139724017277121887e-02 2.067930346975585879e-02 2.285461228580049423e-02 2.016810026788854252e-02 5.178588429176593511e-02 4.546614885838386189e-02 1.191592911615286660e-01 2.613574068764191738e-01 9.596438493805913017e-02 4.065086935427671827e-02 6.118883153838106798e-02 2.693173131950689081e-01 1.733240590448520413e-02 6.784114186850360995e-02 6.419472544920080959e-02 2.897199851276661270e-02 7.511397312052431330e-02 3.554461610473625549e-02 7.265101010875027465e-02 1.204581728369863783e-02 2.594696932549806281e-02 2.599248483970580809e-03 3.133418350523384938e-02 5.061741040566541255e-02 1.402900163203172623e-01 2.281741403744151284e-02 3.499847767238816604e-02 4.519383931063406662e-02 9.177263470090951669e-02 2.654616913660470898e-03 4.162288590248991449e-02
3.354766418839938424e-01 4.358908465774399832e-03 6.175128819775231419e-03 9.190174297692677539e-04 4.999533535543048942e-04 6.012418215152676767e-04 5.430845176862323081e-04 1.415205603108675523e-03 6.980447702851296128e-04 3.668840981769455698e-04 2.862162668752354510e-04 1.910723937165613635e-04 2.716816650799642086e-04 4.148980250288261500e-03 5.830715018430330382e-03 3.327530912345769837e-02 1.944925446437644270e-02 2.420760864680613234e-03 3.042394363467734774e-04 6.552955262214267508e-04 7.666753951513428271e-04 1.913622446814176664e-04 9.003673707607125578e-05 2.095482906891229667e-04 1.278471955186042362e-02 3.004877756899004826e-03 3.043100659698503782e-02 1.138920061565146941e-02 1.029242771588363865e-02 7.447316036139570985e-04 5.950445391215289717e-04 1.659799101349480833e-04 1.385375842856528383e-03 1.093223167162493448e-04 2.248782639733621822e-04 1.100993990178022970e-04 1.253080324702272397e-03 3.437271988991332720e-04 5.974483946961963972e-04 4.001263849107195014e-01 7.080981779598090331e-02 3.073355111559104014e-01 5.592402878309379183e-02 1.991433710084157260e-01 1.738681043200638876e-01 3.435330007571748001e-01 4.485154147344411202e-02 4.513932247287319455e-02 2.496272458983722631e-02 4.533638696805894486e-02 1.891756098468934041e-02 2.037317444739485811e-02 8.144579257735824751e-03 4.928340094449230879e-02 1.296231107536940930e-02 3.804938537867218196e-02 2.222328093608131050e-01 4.237239123433832189e-02 1.258899568494133980e-01 1.326201617171085707e-02 2.328820828823998657e-01 3.643906053375051135e-02 5.634488217958687206e-02 3.365672871924273862e-02 1.441307733162321310e-02 2.365063132304028384e-02 1.817480666655718266e-02 3.099731979263312120e-02 2.962857823513201372e-01 5.154625882071820486e-01 4.534365914134941278e-02 4.650557568111913231e-01 3.322952765424603827e-01 8.379007523590545348e-02 7.311732910893413429e-02 1.028585762912756357e-01 2.258934462515365879e-02 5.930300748808705474e-03 3.445576875372103470e-03 1.741993023785269254e-02
2.309418322198875384e-01 4.171179586267098789e-03 5.899805325087543843e-03 7.547033088474594488e-04 6.725079249132389107e-04 8.189429551709385665e-04 5.698382403339416870e-04 1.315018786069177244e-03 8.210090406231077822e-04 4.098174234664534008e-04 3.315518274021082238e-04 2.431493943721417810e-04 2.754118240932420885e-04 4.414676250662170030e-03 5.940544315248478223e-03 3.226646266977353100e-02 1.687334525851714312e-02 2.059572667780119794e-03 2.569999114714853071e-04 5.790420707944644646e-04 8.287657113252588654e-04 1.645785316011795485e-04 7.442721305181541783e-05 2.200805386902570000e-04 1.196627824380216629e-02 2.354822735479592932e-03 3.044332353951049314e-02 7.053956750717999165e-03 1.082474924809711386e-02 5.328826004651462857e-04 3.976303735938783806e-04 1.254118466755160973e-04 1.209660510644850612e-03 1.269153199035490045e-04 1.890634158590748801e-04 9.715012612601591174e-05 1.030688655708673863e-03 3.266721657088561071e-04 5.146221091055367325e-04 3.855669126631630639e-01 6.458863808136910967e-02 2.883957438482911972e-01 4.377394290850138148e-02 1.767036188859564816e-01 1.526161052150234732e-01 3.159623537265729976e-01 4.334839818297815672e-02 4.576917602638618660e-02 1.768065114068729377e-02 4.506886319144905173e-02 1.363627572552794653e-02 1.545569307849686824e-02 5.676503373011912434e-03 3.645378983880322166e-02 1.021356929178693883e-02 2.874697897708454464e-02 2.238589262300010596e-01 4.367608136705920796e-02 1.337679922528644538e-01 1.541680632796409330e-02 2.184164928062467537e-01 5.415809230218315840e-02 5.725610999885317326e-02 2.945158243771407724e-02 1.374470339712488900e-02 1.938990436260176059e-02 1.649276171990383608e-02 2.538294889718578293e-02 3.059991202419047318e-01 5.261890825110070447e-01 4.514957734797755279e-02 4.930260496159440953e-01 3.464931282998224282e-01 8.256891023890933212e-02 7.426377364521051516e-02 1.135469441450883687e-01 2.037307332276570848e-02 4.895405377114595002e-03 3.816600276994783734e-03 2.082097345500098090e-02
3.013572618703999617e-01 1.230798163604895565e-02 4.368671376382769062e-02 1.235779539083036414e-02 3.921329228897950381e-03 1.220707578370450533e-02 1.346685973265082485e-02 1.513440578808447970e-02 1.287197703731322905e-03 1.400797316349225441e-02 2.563373846979007629e-03 7.206397321811901582e-03 1.045637165169901323e-02 1.192316287169717035e-02 9.917688912579648158e-03 6.857059363371895144e-02 2.833592175779884453e-02 2.286966652892288062e-03 7.567030984069907356e-04 1.372939340095555771e-03 7.403048140083982355e-04 4.698112748646541409e-04 6.210586947669867420e-04 8.892501693428120834e-04 2.678845579133786597e-02 1.017077638868851656e-02 3.778959193379102799e-02 2.921361203364062145e-02 2.985743448483189205e-02 1.437806211488691166e-03 4.261868245670558586e-04 7.894080533854702132e-04 6.141533126715440459e-03 3.589140144538225242e-04 1.223966371787511527e-03 6.247358250962565781e-04 1.044226389422901052e-02 3.089178907187167117e-03 8.615974983710363369e-03 1.546483316067437108e-01 1.626301662682961072e-02 1.255456634935250559e-01 1.767588906016994907e-02 3.928582808877848637e-02 4.879581092199589826e-02 8.982526285879337269e-02 1.901099455106408653e-02 1.340625390908739209e-02 6.397626295046103875e-03 1.236044355134072181e-02 3.477298872572436375e-03 5.555247992702900053e-03 4.559807189411925303e-03 7.561210936607668659e-03 8.752840162503685434e-03 1.671297809944171514e-02 9.284041988335364759e-02 1.741527697741100320e-02 3.363263458541971423e-02 2.323089161354566223e-02 6.596058916242883430e-02 2.079796065365200064e-01 3.855574128440841797e-02 3.558589003863608241e-02 3.100903602369245449e-02 2.311571337145534866e-02 3.237838381028276119e-02 4.608530594839738842e-02 9.977933020362096672e-02 1.177678477758924286e-01 2.264058982510851192e-02 2.229393427844660047e-01 1.283241562047582607e-01 5.967195141831375255e-02 6.399267344785634914e-02 2.923231342331749846e-02 2.091214919984365692e-02 1.577360265932952962e-02 5.881217822580667859e-03 4.675616789666650619e-02
5.148160013584164307e-01 2.869336407311021478e-02 8.179736039888391153e-02 1.903598635440396231e-02 4.011955297457353575e-02 1.491949519680788559e-02 1.069262911885003782e-02 3.906178309411090233e-02 1.981238595592957896e-01 3.375723844947911556e-02 4.788875519097264555e-02 1.912513050757364344e-02 4.238287439661272103e-03 6.246242032720334542e-02 1.101146904022467232e-01 1.035362717182582160e-02 2.096500188986213237e-02 2.182693844170290401e-02 1.986333346067341993e-02 1.380712883811701340e-02 3.879300595046869440e-03 1.145469542056678277e-03 1.830917918771131706e-03 5.947857427065700482e-03 1.991484904383231461e-02 3.709017843691963384e-02 2.234648780425587886e-02 1.253076478397524042e-02 1.139462936381582803e-02 1.482018035361745874e-02 8.358982932365491281e-03 9.655525394284053195e-03 7.924237147166992776e-03 1.138005836047488728e-01 3.947364801073657142e-03 1.830382753390855316e-03 3.669703268994804757e-02 9.953822020621537481e-02 1.092748166116548972e-02 1.360709422334631380e-02 1.835217385118527878e-03 6.210368784855265813e-03 1.455943317759484431e-03 3.167187164817044688e-03 1.371683463386971866e-03 4.214030254586177346e-03 2.448429355514149600e-03 4.150929742673639851e-03 1.370646675424568809e-03 2.038659375729763665e-03 1.120929981227534880e-03 1.400717848967249256e-03 2.016722920440560448e-03 1.887001585149989140e-03 4.267907497711213860e-03 2.719136395933276652e-03 2.205000400431126814e-02 3.599459701291661193e-03 1.000551657159835794e-02 5.155576315964514357e-03 1.138553425019613041e-02 4.902401795695880519e-03 2.716609222368219362e-03 3.968177065231037401e-03 2.761422224186273200e-03 4.247069993144928293e-03 2.863095221058673933e-03 1.350128173843276151e-02 7.597503232706366138e-04 1.217642136771660086e-03 1.308108397059939770e-04 2.194670207624699679e-03 1.479214061395766472e-03 3.905068515307085018e-03 1.158428327162817073e-01 6.297777492897213558e-03 2.988195046010787108e-03 4.337287846256202700e-03 6.304952333392751075e-04 5.258166229445429551e-03
3.328828270071165774e-01 6.810301082960776645e-03 1.323844717387824728e-02 2.168505236834736977e-03 5.354324705320336573e-04 3.689817663015679868e-04 5.314602104878709318e-04 2.218950674594101849e-03 9.849727091512971208e-04 4.655497113874802794e-04 5.686210944213922029e-04 3.747568077409277072e-04 2.798034653061183064e-04 1.265601357047262988e-02 8.875226997926592004e-03 1.081371339795432901e-01 7.949699235238923134e-02 4.181727975130167252e-03 8.404537076393504488e-04 8.644073490159524028e-04 1.321447801661831435e-03 4.842191058520672713e-04 6.416281056292744145e-04 4.654657799967566126e-04 3.566973346209854207e-02 6.648750124281347512e-03 4.841429291225595594e-02 1.475789973800713424e-02 3.558444391968467596e-02 1.244165903946943324e-03 3.593165006563775075e-04 5.394338648800061243e-04 5.128384164368322493e-03 1.532299373610081282e-04 1.248237770942176332e-03 9.606983408355260993e-04 2.741798056653566105e-03 1.001396816322506220e-03 1.890060285170449801e-03 1.318237790271475640e-01 4.025908623791168289e-02 1.485841662188893963e-01 1.549411318147622153e-02 2.569315436270474054e-02 2.066574698747772332e-02 1.252584048984544951e-01 1.234421729664362394e-02 2.116093103032994777e-02 6.692630134042388060e-03 1.730546906666976040e-02 2.794920796592293647e-03 5.267813047026989604e-03 2.558292845612928409e-03 8.972583662752140615e-03 5.363866834696835208e-03 2.046751284432751436e-02 5.025933268279028088e-01 5.712799339559265777e-01 2.353998653509687955e-01 1.080960102534210682e-01 2.288098313632206948e-01 2.633075164770483714e-02 3.510294688222634352e-01 1.224795176052062562e-01 3.625803746349776091e-02 2.275156038031552475e-01 3.953323883177752712e-02 5.265056709016276842e-02 2.520215691801115654e-02 2.840010300270304905e-02 2.954781977619391330e-03 5.100972142421276306e-02 3.886001350427151918e-02 3.496099082006046133e-01 9.417936065868977302e-02 2.154255949132483916e-01 8.019293271754704064e-03 4.078661062975169616e-02 1.698174180981824139e-03 8.556607395715650280e-03
4.931305263225430613e-01 1.438159290183129747e-02 3.680537566639253272e-02 9.111575946725495104e-03 5.821993200527273739e-03 7.090396552110910487e-03 7.193540494913754080e-03 1.058455330724737860e-02 2.268353924050094984e-03 8.551964151542520293e-03 4.608740618398416734e-03 2.075929974288174239e-03 3.211190351865448288e-03 5.014460958033988697e-02 1.306254380141683331e-02 5.242558665646281091e-02 4.258459497169354846e-02 7.525298292474408984e-03 2.116343855019873176e-03 2.690587374233737675e-03 3.938832990570578438e-03 9.225769016005007849e-04 4.547330993561305747e-03 4.550680720154366352e-03 4.489990076464656782e-02 3.007010816801465591e-02 9.237902156348347382e-02 6.190944363014439650e-02 4.615824732724940760e-02 2.664943032408871072e-03 1.022605627068436888e-03 1.312804800199725373e-03 5.456669666331634763e-03 6.766748114544711553e-04 2.557805773974063460e-03 7.980264872562038833e-04 1.739356803999633078e-02 2.428223802162019721e-03 5.311865087323025363e-03 1.363581626862384322e-01 6.066441150263543469e-02 1.356092964433199266e-01 2.764551823137205780e-02 4.505243910089491710e-02 3.421345307141730741e-02 9.781127664594393978e-02 1.502109900954432843e-02 1.244447518397482667e-02 1.076415284507070518e-02 1.417479438926344364e-02 9.656677040898561243e-03 9.491959715054459554e-03 4.847832792700411224e-03 2.165050668392427477e-02 8.232866516468097598e-03 3.183441815681070652e-02 3.465564399736475454e-01 2.315759506790062150e-01 1.941935219330979956e-01 4.415752088692009858e-02 2.331946214073630508e-01 4.140147976347614833e-02 1.496305426311361764e-01 6.425746908166181381e-02 1.893713171930058031e-02 9.601253002262143121e-02 2.598034539637793933e-02 5.924668653567911197e-02 2.632474460215480580e-02 4.004370954497125240e-02 2.298561226979484434e-03 8.501409602377789365e-02 4.112950349386559901e-02 1.448819228654403546e-01 8.934956301784094390e-02 1.861342609201475373e-01 8.413226016932935300e-03 2.560477091555127260e-02 3.623153381708612685e-03 1.079338710772637100e-02
5.901400336736166707e-01 6.879870007822664127e-03 1.341717833557286819e-02 1.040536926574267204e-02 1.732318022337717665e-03 4.103266210366379209e-03 1.075894470310950410e-02 6.308342094769283336e-03 6.593933200957204175e-04 4.462433151764175036e-03 4.731229263464679750e-03 4.562504357298905952e-03 3.299762795444038683e-03 2.951447381584112323e-02 5.962377764861808045e-03 3.652201513486533907e-02 3.108706299701928522e-02 3.276843283444667247e-03 1.923159929712372866e-03 2.398053779429051065e-03 1.075390550815203414e-03 7.494279494466037951e-04 3.852048013054491793e-04 1.403077370372548789e-03 3.380196566208065051e-02 1.086028094906568535e-02 5.789387740399824789e-02 1.074865084177419466e-01 3.715652652197743572e-02 4.894736557960236399e-03 3.863263007128290606e-03 4.101324680902659718e-03 3.151939258542419547e-02 9.511223294433073698e-04 1.256400679257526319e-02 4.408629217122097058e-03 1.886270386430587143e-02 7.354764811944525249e-03 4.196792507940134975e-02 9.872207374081488906e-02 1.446618946607317394e-02 7.686773030818917773e-02 7.477342005363828842e-03 1.938105503677593419e-02 1.578845491853882177e-02 4.179952873462128987e-02 1.634438083953086360e-02 4.817375953019707897e-03 3.293078793802501660e-03 4.609221152991026249e-03 1.072746279607982457e-03 1.953959649684017860e-03 5.265290438009198951e-03 6.286333720974773658e-03 1.092644191763322489e-02 1.681300784029369708e-02 1.348788294542644650e-01 5.821582219931658447e-02 3.035286642411700458e-02 3.385730147537684143e-02 5.731298215915833077e-02 1.599137239702459745e-01 5.261316214802912172e-02 3.548700585289426418e-02 1.490730184537440023e-02 6.901159543064330770e-02 1.798086231966562407e-02 9.543233022326347292e-02 2.908773558990672414e-02 4.513840139799521478e-02 1.082117380461741817e-03 1.636374838136590293e-01 8.788234022684858482e-02 5.612797365063922767e-02 4.015725533704745526e-02 2.676810820582211509e-02 1.382773161604562533e-02 1.722932119263106618e-02 9.753522851412316230e-03 5.326218320709077275e-02
5.043888852864535366e-01 6.059809888447494075e-02 2.284087138249069893e-01 4.077921615908886716e-02 8.923804786395405850e-03 7.549807503578605250e-02 2.072095589171658522e-02 9.362835846430965503e-02 1.955264066501203116e-02 8.709808984069217219e-02 5.086006250251166871e-02 4.256107873195603269e-02 1.068941834941728938e-02 1.051307233084820408e-01 2.728783254035674691e-02 1.563256317123241229e-02 3.034415378800827887e-02 5.481127590859277005e-02 1.130504825873821298e-02 1.568831898213836687e-02 1.229467908647461846e-02 1.821100220906864825e-03 1.869373548762680998e-02 4.405417434562870771e-02 5.187910578858465765e-02 4.674121706912397894e-02 6.476235465086760401e-02 2.720194323916773002e-02 1.266482772761109293e-02 3.013527482814797043e-02 3.507216984712901130e-03 2.611050090792337800e-03 1.232700140324847517e-02 1.781631471525196853e-02 6.417609750426976969e-03 2.378366054260775807e-03 4.003277941260609263e-02 7.390382240852404021e-03 1.076268092298628652e-02 1.398930666150806530e-02 4.171290125739453812e-03 1.328915788957134129e-02 2.438189207774340596e-03 3.080732570375001225e-03 2.615088821415762019e-03 6.220209367834367981e-03 3.803656165353247465e-03 1.869004090710569329e-03 1.550790342802967894e-03 1.771532050492522631e-03 1.807374060597558485e-03 1.362112374553448545e-03 1.789634019256574867e-03 2.123072910432939261e-03 2.458666843460997637e-03 3.119515656872707491e-03 4.340733025275558127e-02 5.399577680930589714e-03 4.703107714657481231e-02 3.867300175329457714e-03 2.251353324526265617e-02 2.750636386908600958e-03 4.694539894930203905e-03 5.110078321686498289e-03 1.338834864575884961e-03 3.366127243129636223e-03 2.021264949668071225e-03 1.994754139814522778e-02 1.508203687794111656e-03 2.643442928441928561e-03 1.848484165028879407e-04 2.360622359244214392e-03 2.057383009296488360e-03 8.053084256676626418e-03 2.270614417315920397e-01 9.699973434515340998e-03 1.793229331744656402e-03 5.949102966776622682e-03 1.296963351781248923e-04 9.480935448186869141e-04
2.667559565649216258e-01 9.744107146564338906e-03 2.376306504688840276e-02 9.907751657039064880e-03 2.060257703904889645e-02 3.890412830859229718e-03 8.717128954280768324e-03 1.346455212995173456e-02 6.760798867370333698e-02 2.810089599984822665e-03 1.168659423658313483e-02 3.798731486639188217e-03 6.268437393269019747e-04 3.701944414029155472e-02 2.420277936639281258e-01 1.591229394114002105e-02 4.425353281366588287e-02 4.267487729919582085e-02 6.329373524419301678e-02 5.203524079326631718e-02 6.486407002419115886e-02 5.861760372885599368e-02 1.102114085604843641e-01 7.460412206904645793e-02 1.207882374106448650e-02 1.627626306399312592e-02 1.424268909890807726e-02 7.253527455915636038e-03 2.678786461395976821e-03 2.618938150915052845e-02 6.563108789223178786e-03 3.425891008316725266e-03 8.765851239868458281e-03 3.527008110902728893e-02 3.285808752303158008e-03 2.488616965491843944e-03 1.164642981116535345e-02 4.409455191479821207e-02 5.378543433410273335e-03 8.607166647947590843e-03 1.315948587911071549e-03 3.776513049016994462e-03 2.284120619016312762e-03 2.019025022382382652e-03 9.901644626317354127e-04 4.868934284508497599e-03 6.861124443510425996e-03 3.341141734439945221e-03 2.987823022052494507e-03 2.066594113078528902e-03 4.246799325583233871e-03 2.168339823167146456e-03 1.613777509680745141e-03 1.668054847296520466e-03 1.227558109347651498e-03 2.639407345511664282e-03 9.897138383599929368e-03 1.715001543262336227e-03 5.458837718757887647e-03 3.090661659152746030e-03 7.775059712257710240e-03 1.498228381138390700e-03 8.174249234582149247e-04 1.217371294444785038e-03 3.288199280459827242e-04 1.040497825879804035e-03 6.120670710116584605e-04 8.426964684960380411e-03 1.936580748427905020e-04 2.611901159128256276e-04 9.772148595914077502e-06 3.693977688882930824e-04 1.598166069363297697e-04 2.151323859932257037e-03 3.677541392478479287e-03 7.439147860876818737e-03 1.670653245755833243e-03 5.102413284111641419e-03 1.174065026944151136e-04 6.729278692125558034e-04
9.141413556782189698e-01 1.019802835790767880e-02 2.596111741069874815e-02 1.068266130771730084e-02 3.879834066228082020e-03 3.194412348840320118e-03 2.078313276879982085e-03 6.622564494314603194e-03 1.447618683119435059e-03 3.403264836571716009e-03 3.598774369313576579e-03 2.069072644117382620e-03 1.576015511509374191e-03 4.258338848649078495e-02 6.209433485545068007e-03 3.189980249821039449e-02 4.081645468509569052e-02 7.787226581296457541e-03 1.980427954232343631e-03 6.312487950142971552e-03 4.530464558237820225e-03 6.398883549114993017e-04 7.750861835464111687e-04 1.984896368757296282e-03 4.051277181793627030e-02 1.448694356023454664e-02 5.112016748046950554e-02 1.198520979041051565e-01 1.874285478874178346e-02 4.464232952764601164e-02 3.230539372591996472e-03 3.745269321841070576e-03 2.341422840450923804e-01 6.034054665669045560e-03 2.208743352784523287e-02 1.483349178420621459e-02 4.240609221168282345e-02 4.438594972189004347e-03 3.585707171872979382e-01 4.638069691353142315e-02 1.077605109500331254e-02 3.625825627901769349e-02 5.894573905956647548e-03 1.405910842128514117e-02 5.805987744493697894e-03 1.448759085689877400e-02 9.225655686089025143e-03 3.836544344246522239e-03 4.600742242267489603e-03 3.949228514690854112e-03 6.926705514017107972e-04 3.379053948161296356e-03 5.816281701057534476e-03 5.483271742980085940e-03 9.391867670750593880e-03 1.695800552498367975e-02 1.217041941788513520e-01 4.678153376263392837e-02 1.872970958670283625e-02 2.175671988846087854e-02 3.510851950066250921e-02 6.817414913405743342e-03 2.222625036704374210e-02 2.699249888732069974e-02 5.709751043856442672e-03 5.419789555064506714e-02 6.448914159836277062e-03 7.698065897129129087e-02 2.714319262811680164e-03 5.316548677412126327e-03 1.347087121195446595e-04 5.386207583703842700e-03 7.023674564262322347e-03 2.547064820416541919e-02 2.059121620975451483e-02 1.239702328678564391e-02 9.624199501399479176e-03 2.859263882808142643e-02 1.210534588474769654e-03 1.162923939813460643e-02
4.179466122820051366e-01 3.074353363571566758e-02 1.113339748107158300e-01 1.897831499887919424e-02 9.418640503567148742e-03 2.140256691160601424e-02 1.473514202176229651e-02 4.228247090904707628e-02 1.259109703225877799e-02 3.257425205860426526e-02 4.934210655078003632e-02 1.308497806726138975e-02 1.086596685393489796e-02 7.055396158272507490e-02 3.433548063899275610e-02 3.629970679898931324e-02 3.077243073737541065e-02 2.983386070868367101e-02 1.436614900018247550e-02 1.046029940166464875e-02 4.070785109634334625e-02 1.046528412437740946e-02 1.956597521260213662e-02 7.036531501847748116e-02 4.840307438299387005e-02 4.946351499721189648e-02 6.669497585205209911e-02 3.362844393049983088e-02 2.555410516607703464e-02 6.557333007355844491e-03 4.479618566680893497e-03 2.893569932580641966e-03 8.289753353188463250e-03 3.685535728138489286e-02 4.328983323897510165e-03 2.292604939345321315e-03 4.703007411744517668e-02 6.790205655742538940e-03 1.039002139671884282e-02 2.099339197126751794e-02 5.145214750494557510e-03 1.902422936862862776e-02 3.683012504796090176e-03 7.778601764414522571e-03 4.269064585579765599e-03 1.370866724223616766e-02 6.761589571223602414e-03 3.278785993398326912e-03 2.928908448030106103e-03 3.114501432253024161e-03 2.126289479026023665e-03 3.656191297391468698e-03 3.162711005325313882e-03 5.292627942634827234e-03 2.912036147042825190e-03 8.371483366607080506e-03 3.881713756169725971e-02 1.227279804620658339e-02 3.338329495965944305e-02 1.841609818091984041e-02 2.320014049910084850e-02 1.981996607448618941e-02 7.262042457498104307e-03 1.047863736082796544e-02 4.467898761194396239e-03 8.179485729913270678e-03 5.170684752231723136e-03 2.808258188802445834e-02 3.442824583055728409e-03 1.063505572971258813e-02 1.745921125861262923e-04 1.185876967413697185e-02 4.599474019816341373e-03 1.579827260451808005e-02 2.172602270961304927e-01 2.242180904408931641e-02 3.308768978373213300e-03 1.270018909233011813e-02 3.740739587318626653e-04 2.578660769137894847e-03
6.827072837369477787e-01 7.662037585471756507e-02 1.196167781146035697e-01 8.512983194699685896e-02 5.955945574746475922e-03 2.580945788527881993e-02 8.492082056526743111e-03 4.523284863401541567e-02 5.212135488541783102e-03 3.051971474984016899e-02 2.425970207451656410e-02 1.011460233369427565e-02 1.293554493326522573e-02 5.920423099823977908e-02 1.404307759985440503e-02 5.895483823983154598e-02 6.674323572316094577e-02 4.510538540823244569e-02 1.132513071380480789e-02 3.152506359818154497e-02 3.569005377418575653e-02 7.539945111794061142e-03 1.041246326898066787e-02 1.735525077380450226e-02 8.685057815675316373e-02 1.043668670814086735e-01 1.771894520792480499e-01 5.759589897217513854e-02 4.592379045968020268e-02 9.322773751929023731e-03 5.934161082692607399e-03 7.635689399710960702e-03 1.144281115193507455e-02 4.712324080033977215e-03 6.996281493732523643e-03 4.410382275222436872e-03 5.939560771012982604e-02 6.964796867331889997e-03 1.016960850113810683e-02 6.679238247050510446e-02 1.541052463992268959e-02 5.253808839194260699e-02 1.388128800485173737e-02 2.801633341790197781e-02 1.517608675761078670e-02 3.465886895863729694e-02 2.210519817119522071e-02 8.361350880949226794e-03 1.007115160811025353e-02 1.212364759738292046e-02 3.000828512196687496e-03 5.867395451503038158e-03 7.158491562649143755e-03 1.188066885929991989e-02 6.992093510384578790e-03 2.074332790284084266e-02 1.011782740436156930e-01 2.839521032374935777e-02 3.987838449164701066e-02 2.657492164508450452e-02 6.295128287788430421e-02 2.879047396105004555e-02 1.245200523498653927e-02 1.626296406372282691e-02 4.932111132798506006e-03 2.011777195809391280e-02 4.576680202653667789e-03 7.783254228152886034e-02 4.501585718663836562e-03 1.204939068059218688e-02 5.470725311780512065e-04 1.765230386080401948e-02 8.155453665455976789e-03 3.253423426828136455e-02 4.681440777178545037e-02 2.369762892613143726e-02 5.762828775661680940e-03 3.235778267232111705e-02 1.261880613662702414e-03 7.797978056223858583e-03
