4.347154863177473128e-01 1.387862170132496582e-02 3.868455739517891873e-02 9.032859183445091436e-03 1.181453094053146842e-03 9.183381832812984383e-03 2.515761543719361240e-03 1.040744822982156599e-02 1.788476715681926480e-03 9.950431430307977651e-03 3.521257564412199996e-03 8.648857484778190927e-03 3.501064698363750855e-03 1.856968125378656576e-02 6.196073964244727325e-03 3.524571928287974915e-02 2.020484319602769419e-02 2.724985979394216849e-03 7.309495101294566323e-04 1.597867258704516570e-03 9.276618584124006039e-04 5.914799997853320036e-04 5.677786871175679326e-04 9.847588747326876165e-04 1.908311050729559130e-02 1.557800101355171114e-02 4.179799029386999099e-02 2.353258250244789559e-02 1.044676668935018080e-02 1.702158112683790523e-03 2.083301564754828591e-04 3.310746299138680776e-04 3.046143694983804735e-03 3.624845795129625139e-04 6.885205362531053716e-04 5.918187563088788371e-04 4.141080974692483950e-03 1.037800872087751153e-03 1.711615678346049786e-03 1.651574670849466075e-01 7.913708913976021109e-02 3.219706812109834893e-01 1.585817354035647941e-01 1.500271272767892405e-01 1.525958645768764887e-01 2.357786273163571533e-01 5.020832996202344994e-02 3.256828211871556217e-02 1.179796510708142759e-01 4.889307113000569693e-02 3.954956138024506851e-02 4.333796669006013264e-02 4.407458720531261254e-02 1.059921174557388185e-01 7.534347869896554362e-02 1.107693677797356308e-01 1.849994050323550132e-01 3.585473524305273635e-02 4.278960339503531940e-02 1.046660725937928471e-02 4.517302820228255023e-01 3.221909916750194391e-02 3.422611535164409718e-02 4.092274131798517151e-02 1.685072446448605474e-02 3.174392409161061468e-02 2.312564359465917388e-02 6.482206995902112245e-02 1.462948266077294251e-02 3.782112858447666398e-02 2.499184581796886923e-03 3.516911529898160416e-02 2.141195028305840214e-02 5.694372680412058269e-02 3.024697796383316734e-02 4.051378263866371038e-02 1.188320098563100044e-02 1.542437417503105847e-02 9.466156137534998891e-04 1.019638472170625310e-02
9.191557104385005283e-01 3.944315671424018267e-03 1.738284519387923999e-02 5.639668785858858481e-03 1.726753605543179760e-03 2.324089479688366822e-03 3.239798403988435483e-03 3.392926717129535544e-03 2.123100686949621480e-03 3.820694447607062873e-03 7.415253987741555553e-04 2.016934941187780665e-03 7.754580399703821757e-04 1.783806773190142400e-02 4.190824399973719187e-03 2.146073933175010606e-02 1.254516549634300537e-02 3.559666204714791518e-03 1.406264567081268613e-03 1.081016852914409203e-03 1.314774047693420935e-03 2.443363406821770219e-04 2.935226781981004345e-04 1.031781673572937938e-03 4.852897236938084197e-02 1.084057662137819303e-02 9.404913287414649881e-02 4.049413431178131573e-01 2.166558088732163309e-02 4.980068479099416211e-03 6.001673653554279609e-04 1.201286497000238684e-03 2.212470112937913597e-02 1.514384142210834167e-03 2.980459387876559403e-03 1.069780968735989856e-03 8.869281762253905521e-03 2.002112445717788968e-03 3.757998860322525614e-02 1.408381553810618414e-01 8.210834160144162008e-02 1.748570626666620109e-01 4.277888508656522981e-02 5.022356375846422083e-02 3.086729540484189557e-02 4.905193544578278358e-02 1.080462621626396280e-02 5.420018526777066817e-03 9.083564059250445397e-03 3.480499261281808435e-03 1.914897502817716323e-03 4.536955683672433404e-03 6.052822774730716449e-03 1.593211421495019028e-02 8.596943096464701797e-03 5.105431114756515260e-02 3.025748435862479768e-01 7.470282251439469556e-02 4.072450115414343041e-02 1.493612664623816463e-02 1.733067617301102259e-01 5.186402653595145566e-03 1.462485405985239351e-01 1.486973996426856071e-01 2.926540645962230278e-02 1.066422080187253291e-01 3.127913604313468932e-02 1.240811436104781729e-01 6.474539476013226741e-03 8.528048566857420257e-03 4.870350935907928050e-04 1.087299186897898624e-02 1.089984654779245672e-02 8.438318678347987711e-02 4.135924459009855669e-02 3.079765641042088789e-02 8.160713441171063218e-03 1.320167598864596843e-02 1.791654363879132501e-03 1.185231766996129935e-02
6.314151934426915913e-01 5.354394916609833341e-03 1.853344276213598693e-02 4.294152855907633695e-03 2.011315743834833202e-03 1.458849907371234048e-03 3.256984332988202644e-03 3.319069371032345919e-03 1.940731930865020926e-03 1.793889109938741821e-03 5.938849218525539628e-04 7.638774675868207622e-04 6.429289231213737967e-04 1.643945359729005046e-02 5.589411111035727346e-03 2.990311614818290734e-02 1.892129748814769252e-02 1.867584206754243541e-03 1.061405142928114297e-03 1.151900389697502972e-03 5.249522215819326775e-04 3.485491789492877065e-04 4.409664718196265468e-04 1.202185153891780324e-03 4.920800458985529618e-02 8.492263664558298911e-03 7.770057950298057958e-02 1.406346576979965179e-01 2.640889030089054595e-02 2.333058884080097158e-03 3.243589419796534729e-04 4.639672212293150574e-04 9.075836543388600061e-03 1.498724153664762661e-03 1.339230791557555244e-03 5.842873129096951825e-04 5.352206703960039544e-03 1.562178726888892180e-03 7.329794987163336037e-03 2.268206247525858532e-01 9.651632740419421874e-02 3.009273400211409100e-01 6.778437485390409467e-02 7.439872264670571722e-02 6.185936939424077630e-02 1.105454720127820034e-01 1.241287701169268252e-02 1.007150505030000517e-02 1.639639387671157009e-02 9.481298440900509661e-03 4.714743365413162808e-03 7.960333949057969358e-03 3.689219370508616067e-03 3.806378816590191144e-02 9.006626423478845955e-03 4.511768385074955284e-02 5.160273138105266888e-01 1.383313657183200818e-01 1.035697614284959295e-01 3.351490941054224848e-02 3.462368351014141199e-01 4.435216327161857486e-02 2.477646917372749169e-01 2.348105886253036290e-01 1.002518501207221163e-01 1.044658234178528211e-01 8.998069206321522573e-02 1.196756170246527501e-01 1.834612701934158416e-02 2.986104076082140429e-02 2.112482166560324288e-03 9.824530726741945164e-02 3.615765495462091444e-02 1.744395723813379206e-01 5.940208674095725366e-02 8.843678894769659016e-02 1.118028044962108072e-02 1.323525406303773487e-02 5.016440161864190936e-03 1.800743339164265905e-02
4.552621023390912014e-01 2.371107822718426794e-02 4.346484333903097297e-02 1.076707336115048999e-02 4.672519960534220716e-03 1.393026809433198232e-02 3.362938165516911326e-02 1.103551260869548370e-02 1.656606148416474560e-03 2.061018474416412630e-02 9.212538205218407522e-03 6.555794683942079391e-03 3.283970203152381407e-03 4.172121222825358328e-02 7.704764588375542962e-03 5.590281099274240634e-02 3.386136577001595815e-02 1.056774642222717449e-02 2.307523208988629480e-03 4.685386762318779000e-03 4.723541603324383879e-03 2.027988044055603015e-03 3.318276563698910244e-03 4.682517355847770277e-03 4.332373282328373654e-02 4.545131489134748848e-02 8.294767717726798939e-02 6.041195814680751230e-02 4.912477513290464809e-02 4.006884211389046511e-03 2.687932640935941989e-03 2.751742960245094974e-03 6.665856624378565728e-03 1.002565338054211760e-03 2.361471324899363025e-03 7.787472055929395807e-04 4.625747626415199071e-02 7.744845867941492316e-03 1.355164015992237417e-02 6.401495986134431160e-02 1.533408183627842959e-02 4.047475627076482091e-02 3.443722213180919287e-03 1.239997347106190813e-02 1.168765142383414342e-02 3.377730546319433064e-02 1.041168808663738184e-02 6.173088547601533749e-03 2.071431871914896933e-03 6.306304785359538242e-03 1.013065613625796502e-03 2.538210215470162057e-03 1.449086122045953459e-03 3.880744153770380317e-03 3.380974323983126917e-03 5.993827999357530939e-03 1.037252047242929742e-01 5.251583212639037573e-02 5.037128214936180404e-02 5.470089502842422763e-02 5.169902326438393508e-02 1.592679213678745431e-01 4.816561407089656882e-02 2.136937190542940318e-02 6.015662526243734966e-03 3.157845290679799077e-02 8.718024031092190887e-03 5.518606195782847085e-02 2.524597842596753780e-02 3.292789992840126911e-02 5.286676992467050518e-04 1.399688310937862445e-01 4.709040540588016466e-02 3.272170251849729899e-02 7.639707451259272752e-02 5.289121932377091606e-02 8.350363795798032909e-03 1.286694759773352771e-02 7.938426903115239006e-03 2.323513768955517977e-02
4.107659008545195278e-01 5.015048618364781330e-02 2.528047761843815744e-01 3.629635776525584612e-02 6.575289718674086174e-03 6.871735763733678726e-02 7.401584193390361999e-03 9.232094286793447735e-02 6.321052858089164575e-03 1.217283081347002444e-01 3.679900558629950469e-02 4.857471989424591574e-02 1.693137755313236376e-02 6.571281772921337694e-02 2.917298121567001717e-02 6.981759866922979292e-03 1.451006385318599594e-02 2.681637970573860080e-02 1.973477649253638656e-03 2.626998080731540557e-03 3.990392623309737749e-03 6.097929383483939461e-04 1.790763227770792365e-03 8.029308073275663940e-03 4.887778252394166939e-02 3.127764496582385867e-02 7.068871268004514596e-02 2.349536501484132678e-02 1.407695669472034013e-02 9.259112955334320230e-03 2.790280449443070885e-03 2.821832086974656890e-03 7.019467115424571531e-03 1.192239408895499897e-02 3.010081654540054490e-03 2.000422628236006150e-03 3.352323987662628874e-02 3.578236102627623243e-03 8.052285977741813899e-03 1.127387541979931948e-02 2.753669964083623085e-03 1.262998103776494241e-02 1.638249954609978781e-03 2.190514840176256868e-03 1.754688797612422848e-03 3.706537936924326950e-03 1.940954232958167023e-03 1.106363159550936880e-03 1.229524439965092421e-03 9.129347236757945393e-04 6.836804501404082244e-04 8.081842751810927421e-04 1.494840738846357243e-03 1.736324612297046859e-03 1.610287986427090577e-03 2.026845433656326769e-03 2.544808299981407909e-02 2.765681772524853851e-03 2.958204629838838418e-02 2.933763373874791625e-03 1.098864093444261100e-02 3.324336821196967415e-03 3.026118217111199628e-03 3.057911800341906426e-03 1.366537428576352926e-03 2.187179977360459091e-03 2.511780943830344524e-03 1.915702305448216750e-02 1.062060246940037082e-03 2.030271994414150141e-03 9.732974034504042991e-05 2.044538019723872967e-03 1.497152549894994848e-03 8.009238602826969020e-03 5.034618423807396548e-01 5.292554112416881021e-03 1.649468306276022844e-03 4.173241664446082633e-03 1.469063370147412069e-04 8.447064686358714009e-04
6.152944417594380377e-01 7.844869077604184338e-02 1.848000592965787225e-01 5.649132491712751530e-02 6.883728915254104692e-03 4.159832417067098331e-02 1.420713114394229343e-02 6.141276415389219229e-02 8.643675016629144212e-03 5.554600316138653265e-02 5.082021063235465930e-02 1.724832601837553506e-02 1.556690315476918704e-02 1.408211622387953443e-01 2.695786956542188528e-02 3.435321474863697877e-02 4.226743407133490282e-02 4.158574191922972257e-02 7.976279783390738745e-03 1.501585798664271075e-02 3.260941790295578124e-02 6.424416774921525020e-03 1.766852666583298981e-02 4.637410098400644026e-02 7.841791867986025455e-02 8.130747497680397562e-02 1.344735703182406150e-01 3.498961150001934223e-02 2.580066475417034863e-02 1.796728939070240880e-02 4.931797441676839117e-03 4.376092211445506766e-03 2.218031151577045529e-02 9.147912000666105423e-03 6.721055004926341538e-03 4.562870626462223363e-03 8.742486742841633351e-02 5.649388589983773620e-03 1.732281918017570393e-02 3.510705838316503097e-02 1.520351181332578634e-02 3.371926946933407471e-02 9.802620409976404992e-03 1.210387038457052394e-02 9.410011110981247873e-03 2.268035239869781172e-02 1.314985631354133148e-02 5.363455171531463124e-03 7.589521465925549992e-03 4.784814130088655207e-03 6.718576097718193321e-03 4.748830908026255640e-03 3.263600936818883066e-03 7.640628270035661369e-03 4.917076927100908455e-03 1.019282086891968447e-02 9.620138402180858361e-02 1.418107370467581486e-02 9.655113664854131361e-02 9.774512349757954327e-03 7.019118582455612099e-02 1.913102676510395478e-02 1.015122218706851487e-02 1.238884357917959499e-02 3.718373757891846581e-03 7.199606531981294841e-03 4.564250735382263495e-03 4.456678735398126451e-02 2.453795292249290674e-03 5.891711567529349901e-03 3.975099954013010901e-04 1.436839777136687812e-02 4.614683230733247245e-03 2.081689918233394637e-02 7.966298539900011633e-02 3.546853410962218928e-02 4.073275723526731916e-03 1.429410104903294440e-02 4.399704891837648161e-04 3.463689835185027304e-03
4.061171485607434350e-01 5.466543983362342866e-03 1.380002575539937375e-02 1.726138375587699721e-03 8.655110653369586229e-04 7.553632715858267423e-04 6.613338913240234375e-04 2.149334395926047730e-03 2.244569729160319008e-03 6.868882419097161905e-04 4.997677791324013109e-04 4.644099074592106312e-04 3.310946112570396522e-04 1.870566341410547992e-02 7.101912625430130584e-03 4.181107140569379627e-02 3.103789403462454272e-02 2.767394335550993952e-03 7.725454625799305476e-04 7.386501613476984234e-04 7.355786173155197437e-04 1.006391366074051641e-03 1.092113584255751009e-03 8.183583314113163998e-04 2.538889341591342094e-02 9.307082194374795281e-03 5.237848224275416104e-02 2.810444674341891838e-02 1.250263426133165975e-02 1.054166338201389247e-03 2.539943569198089288e-04 4.399955078707537982e-04 2.482203958789633291e-03 2.049324939970131182e-04 2.464518639980954151e-04 1.823109017404516579e-04 1.657518672908234094e-03 4.245846326966293944e-04 1.706258178113090676e-03 2.748656388491468316e-01 1.534295824330934588e-01 3.380487008429617357e-01 1.549651397013797338e-01 1.814135489069136631e-01 1.431502970848262668e-01 2.860027371450269418e-01 2.825977976080180226e-02 2.898490002703553794e-02 4.871908361094196699e-02 3.112259215984536018e-02 2.472292001364301273e-02 2.832440042662511676e-02 1.419167221276877895e-02 7.772082641398635194e-02 2.147519884224847325e-02 8.488932222811579331e-02 5.635689420524462312e-01 2.047358243922096921e-01 2.133358958687374407e-01 4.665396346836796215e-02 5.809292568685640035e-01 3.438137545175068421e-02 1.361600646553720595e-01 6.534928495216646427e-02 2.142666841132363775e-02 6.855281281106838376e-02 1.891929075061019386e-02 5.506754664623173673e-02 5.707739995195774269e-02 8.867730813341047347e-02 8.240197620858612237e-03 1.230468311370835066e-01 8.738276067745466558e-02 1.874942314097102214e-01 7.835628313226014607e-02 2.322912873804626743e-01 9.850212350228881170e-03 1.954190074133463698e-02 3.843092596043492550e-03 1.042173513574551347e-02
5.203402262432943459e-01 7.061086316160424502e-03 9.715834664912253310e-03 1.751390959013049767e-03 7.435508169774509082e-04 7.504717172539200534e-04 1.971421760965628728e-03 2.885684830044526940e-03 7.597163465685943676e-04 9.687678447295565301e-04 4.112636329539638550e-04 8.415128609873628830e-04 3.085205953412775855e-04 1.088603275585224919e-02 6.496236291337885091e-03 1.018968017191630854e-01 6.292749546126619187e-02 2.079056389180305303e-03 5.403962034284969830e-04 6.450585835339840484e-04 5.463856416610187328e-04 5.890747551697780339e-04 3.230573775186063490e-04 1.115656816155628566e-03 5.602811279123016269e-02 9.199664111659957080e-03 6.456507563019232843e-02 3.177136940986741848e-02 5.681917294559169634e-02 2.569638470611525401e-03 6.554948002588450399e-04 1.156862152841974575e-03 6.569334201049400676e-03 8.448362593050419162e-04 1.081918634935958700e-03 4.400283002226961730e-04 2.798265742663173013e-03 2.718900793875401838e-03 1.623405542309208898e-03 1.690687062299929544e-01 2.701661824534908746e-02 1.544573026819548445e-01 1.005629579987900486e-02 2.815267678842352933e-02 2.420631970623754459e-02 7.302633293071193743e-02 1.305453104585578561e-02 1.035543462545596323e-02 8.048593446323496978e-03 8.058805067593306434e-03 1.423807606526115814e-03 3.998394061054234318e-03 3.227753643506276783e-03 9.500900646814976203e-03 8.545669031272308189e-03 2.353806874015652167e-02 3.264650863753758570e-01 2.185938648223865743e-01 7.623836066673271572e-02 2.954298835442079607e-01 1.272231009839987215e-01 4.183766024301441983e-02 1.977046193117027451e-01 1.494186406483718477e-01 7.867794724427969177e-02 1.838711172985861009e-01 7.896326435084610740e-02 7.612324569945244646e-02 2.756998931157873464e-02 3.683454350733868926e-02 3.223907869181465765e-03 6.121917896169538215e-02 6.267344874324917714e-02 2.618278562491828665e-01 5.858346415629668569e-02 6.802403169796975013e-02 2.039652628178951696e-02 4.877654717272911222e-02 4.566316287181166819e-03 2.104349363743705445e-02
3.088875404408856218e-01 5.553478877284849513e-03 1.453599634657092195e-02 2.120088194484399079e-03 1.294766079055788971e-03 1.307615826490080404e-03 9.226073798797465673e-04 3.082494189835590682e-03 3.263836868310830783e-03 1.057187295282415070e-03 9.457918675235496044e-04 7.712518068079598837e-04 8.406617433470978855e-04 2.635883063660205902e-02 9.579957694507999777e-03 3.720858151991267293e-02 2.536238668751439676e-02 3.634884120703825525e-03 1.446074774462984512e-03 1.102327105515605969e-03 1.542319366642364584e-03 6.408595753168039874e-04 2.350016580762137076e-03 1.878038697766687372e-03 2.221034603326983367e-02 1.283711281105871967e-02 4.388391209142156885e-02 1.662891153401628228e-02 1.125745047929768358e-02 9.231371981889535108e-04 3.111973761863750555e-04 4.108312141455439191e-04 2.294380555961426146e-03 3.443231241191744142e-04 2.353566654361786948e-04 2.599156004575003931e-04 2.136185879388849580e-03 5.997785771180094445e-04 1.797817411571037182e-03 2.658768009783207820e-01 1.352453327300463248e-01 3.088726451633577175e-01 1.202708839238456201e-01 1.573912359660319671e-01 1.312129862512017020e-01 3.028051682797801014e-01 3.344381320423996801e-02 4.145620446936073428e-02 4.064110677397487353e-02 4.029561006447715532e-02 2.301012004257973684e-02 2.469077636593215719e-02 1.209667084554766521e-02 6.219331101192174943e-02 1.856086697538830016e-02 6.450172569554107893e-02 5.569037783706222156e-01 1.896882578773435579e-01 2.578208039211880021e-01 3.651353380746955729e-02 5.616258298398796311e-01 3.690375721051587093e-02 1.215875902092675709e-01 5.658320566899072840e-02 1.990028007066067806e-02 4.942850124437121045e-02 1.668582630830005645e-02 4.470167905648893963e-02 9.062243357817116596e-02 1.452861343868650235e-01 1.405179509493410459e-02 1.785789341406145703e-01 1.277738164600323856e-01 1.702380674751922396e-01 8.167429710676583909e-02 2.802302134002886969e-01 1.084650135341685452e-02 1.710597953136227395e-02 3.513660359511812728e-03 1.036079945047818640e-02
2.902871496531680418e-01 3.883108351907892108e-02 6.880248018422834011e-02 2.995698089149194734e-02 3.313036290848438321e-03 2.258108228044835783e-02 1.083575194432943173e-02 3.069237481909931411e-02 3.156764896104558450e-03 1.662970678416899120e-02 2.916161213332738034e-02 1.825230006387151827e-02 1.532959574034353616e-02 6.964941808941829682e-02 2.023860418471648895e-02 9.874352350139657675e-02 6.815228158580222129e-02 1.624540061923185688e-02 3.256651720431998943e-03 6.173911454065804730e-03 8.679797767984904350e-03 2.615138688821395246e-03 6.916331454997637178e-03 2.386961361334776974e-02 2.661541215346617528e-02 2.801175476554606733e-02 3.934056470249040066e-02 3.670898305156226199e-02 2.095453262015931767e-02 5.189427440870640271e-03 2.496038855924686065e-03 2.483220206665552252e-03 6.916267412295781965e-03 4.859247643365302571e-03 4.225251431126181810e-03 9.543315958366930217e-04 2.064291683782227063e-02 6.450809052862083691e-03 9.611465704568300863e-03 5.453122043528357138e-02 8.229581750310457564e-03 4.253290872697745861e-02 4.822477240745707584e-03 1.114366099863795499e-02 8.620628260950728011e-03 2.653093528500195461e-02 1.082133295346648233e-02 5.719492507754635711e-03 2.464926741005371309e-03 5.097911949457538741e-03 3.501405702431388631e-03 3.740767955913163606e-03 2.301613947971023824e-03 4.687791414895136656e-03 3.253992737564648935e-03 8.125675020842220916e-03 8.112160011598822107e-02 2.622799981253784787e-02 1.305272499011265463e-01 3.345124246815272401e-02 4.782480694855772291e-02 8.140895072170330204e-02 3.480807933610889637e-02 1.470278034084408943e-02 7.133796009466899894e-03 1.783342480455991572e-02 6.673306821373317828e-03 3.749670636478355523e-02 2.062910801025275714e-02 2.342199958641892968e-02 8.441692391222002049e-04 6.108056212111766942e-02 4.401424159180591933e-02 3.309013337288171236e-02 7.712345634047622356e-02 9.336863775384528219e-02 7.246606088103280802e-03 1.520168118375572232e-02 1.776974649838885352e-03 1.062294186361003451e-02
3.744187246012722903e-01 5.800953536455178555e-02 6.667036488808585071e-02 9.634929802400561683e-02 1.036302188044043240e-02 1.363404254463144658e-02 1.791206999355288501e-02 2.856489555858504961e-02 5.232090333690330580e-03 9.702353919000568719e-03 8.441814512093562609e-03 3.122379830775044024e-03 7.899965259191834774e-03 1.739504651556153872e-02 1.681413746416271157e-02 8.562650074139364909e-02 4.254231620820764226e-02 9.802124346895996904e-03 3.670482514559366121e-03 5.457952339075024424e-03 3.273166064465446966e-03 9.109573637868629377e-04 2.052821101231162588e-03 3.929539613631487759e-03 5.866573054727447500e-02 1.810913211285918034e-02 6.653284713913297510e-02 2.628214832835898407e-02 8.782193644356671436e-02 2.630544118344841590e-03 2.717074862577388301e-03 3.753937067750251749e-03 4.375816202147245378e-03 1.261992158454618759e-03 2.405747662973487053e-03 2.580041983316233058e-03 1.689045359072523581e-02 4.307830655951367348e-03 2.352947124553240316e-03 1.236622991748646955e-01 2.380490747096623838e-02 1.020790602892872184e-01 2.185298738921438375e-02 4.453673363923944112e-02 5.300626475899663376e-02 8.944887773745198445e-02 2.268777973805955958e-02 9.808734565921581675e-03 6.870170116020695751e-03 8.831873830767063283e-03 4.778753834771855974e-03 6.100032842986452368e-03 6.896661905730702355e-03 1.104099443314411448e-02 1.268957202969691993e-02 1.855535962495572996e-02 1.207279767055831343e-01 3.080949092713362869e-02 2.402241966277252408e-02 3.742125735643644924e-02 7.122930261293507204e-02 8.131569618121403664e-02 4.494210130942593445e-02 5.395664159586056885e-02 3.756045099746184446e-02 4.044843616185483937e-02 4.203300573764029435e-02 7.367808009085531629e-02 2.714818639995515356e-02 7.554798905752115046e-02 2.506576319855137545e-03 8.318562025110323721e-02 3.868589186772789651e-02 7.022170437363053908e-02 7.013714520421281129e-02 2.642237409924415303e-02 2.988856302444733992e-02 1.601970565760564222e-02 2.131699935733160581e-03 1.280366619234000677e-02
4.430819863319152563e-01 6.300444683913682120e-02 1.814642166015202063e-01 3.712900985173615831e-02 9.382441075341403300e-03 5.931772061780876681e-02 2.315369289595240951e-02 7.629373730315888724e-02 9.943277108241726711e-03 1.806874785377724224e-01 3.410532432803659031e-02 3.360825763795206172e-02 2.084594753428866201e-02 5.630642706527591579e-02 2.533408249600611548e-02 3.579841084801604900e-02 2.482182564836922858e-02 1.511831560378881431e-02 2.398703856439373273e-03 7.778279973855055547e-03 7.558244053176869579e-03 4.264918233239066436e-03 9.481162874676880847e-03 3.373910945670308831e-02 4.659592235709947294e-02 5.212981977337369927e-02 6.517281324275567278e-02 4.268240409646138073e-02 2.539374272819422407e-02 2.911143880703279119e-03 3.272171485423774895e-03 6.697408374056623530e-03 9.388975343395672066e-03 2.358345972825997248e-03 6.278241357728815697e-03 2.996895740317486422e-03 4.384236304067642281e-02 2.726446584175655757e-03 9.525909587998095465e-03 2.232977804380802123e-02 4.572356942943812085e-03 1.795358884406310016e-02 4.351549796110412531e-03 7.548708065229873913e-03 6.746653810669001571e-03 1.120556885809802054e-02 4.683467434230676775e-03 3.336645846921082372e-03 2.711789800345096660e-03 2.245458242471901587e-03 1.564876974544967495e-03 2.193739450166361758e-03 6.907604622789915473e-03 4.556450390820773397e-03 3.689237729664392000e-03 6.843165262019150312e-03 4.553568655390541342e-02 8.818547383458188310e-03 3.587477465143438377e-02 1.503104683800627651e-02 2.262174625373582909e-02 1.473089152735436967e-02 1.009352524469933968e-02 1.637198931203030089e-02 5.965729150240460174e-03 9.064909865170299452e-03 1.394036736397066475e-02 3.398339404433293326e-02 3.446903669515789023e-03 6.346136078907155600e-03 4.645774590797376925e-04 5.820298367708663656e-03 5.736162891481775931e-03 1.983296136551411168e-02 1.724983305536219313e-01 1.538284135082696423e-02 5.016878423441328665e-03 6.435063812736872141e-03 3.919970997079659991e-04 2.828397444254729647e-03
3.861924721516689085e-01 9.467484588924834216e-03 2.737717688991249398e-02 7.915151450731742339e-03 1.560988397743235181e-03 6.545074183700809456e-03 1.733525549077474977e-03 8.346250538811465433e-03 1.888886962252754468e-03 6.334110788128561979e-03 1.085515273268397498e-03 2.147976222873697154e-03 1.310852108835262571e-03 1.756238784786201546e-02 3.897781190250231270e-03 9.456068069221197983e-03 7.113023036753943207e-03 1.817069728771478643e-03 1.155992296284126357e-03 1.954294926797029396e-03 9.497530816749513195e-04 2.647339442436389681e-04 3.149696010703548514e-04 5.925028508537608877e-04 2.017694557808428699e-02 2.072431907469383591e-02 5.069696264609040853e-02 1.489757031485439143e-02 8.800057988174207410e-03 1.101305567735090182e-03 2.374935331132084970e-04 2.151706870384420490e-04 2.083500212597479834e-03 5.520450563235333253e-04 3.026599539192468061e-04 2.884863686687156887e-04 2.919822572656527535e-03 6.188698283262101130e-04 8.562548812681154264e-04 1.522456663843491376e-01 7.816180727443726439e-02 3.074727231203247535e-01 2.432504895168987602e-01 2.020826085945535699e-01 1.703398465713667487e-01 2.947427556294685003e-01 3.497456311964829839e-02 3.039343036183041885e-02 1.565301802568060396e-01 4.312494079012933051e-02 1.692825898110868199e-01 1.198848991049727003e-01 5.580066034057198920e-02 2.633791009615459866e-01 4.456753353265540535e-02 6.821600743553464519e-02 1.663050254732621747e-01 1.512400819011387211e-02 2.797571959141783443e-02 4.116367032181121599e-03 5.136672938212791806e-01 3.167627104824863316e-03 1.849168380260910599e-02 1.378536000752860272e-02 4.394580754173041219e-03 9.401795585791433707e-03 7.121708394427796011e-03 3.843672588679199892e-02 6.181460869714481589e-03 2.949158732159461171e-02 9.229334904090459677e-04 1.402451584613788847e-02 1.200917266531384940e-02 2.769684199609050851e-02 1.700102025886306850e-02 1.934110243988193534e-02 5.855975850260015415e-03 1.041332902369329627e-02 2.631131546634980865e-04 2.265801224452624468e-03
5.333377460222252786e-01 3.674488641266460826e-02 1.194105370543179084e-01 2.402387381089925861e-02 5.210948612991745006e-03 1.509604946809784201e-02 5.024148507754721930e-03 3.577817422158304644e-02 1.399942879295482979e-02 3.246322303597797693e-02 5.384310344453971386e-02 5.585965813224466094e-03 7.182969295717933633e-03 9.451526569053206317e-02 3.930615614887340153e-02 8.571972274797015623e-02 6.264722689183069293e-02 2.637050150723350278e-02 1.842906601641753142e-02 1.434939933954511131e-02 4.008424525818413131e-02 2.967001280350490752e-02 2.294197714799928178e-02 5.342575278433746300e-02 4.145470656598243542e-02 7.698146349188740578e-02 7.943464616094185471e-02 2.761412811862920189e-02 1.445567552425472933e-02 1.243874686850679999e-02 5.389270980537342985e-03 4.158112793878976712e-03 2.510087960990652414e-02 6.800001851615090909e-03 1.045022589132716014e-02 6.557013309161635085e-03 1.014957966983802279e-01 3.374379188270053981e-02 2.825317612198730358e-02 3.211337593717557976e-02 9.979510921604085177e-03 2.902817378987090566e-02 1.048205901819697014e-02 1.250556472274217887e-02 8.946622215741360101e-03 2.552257869543574781e-02 1.139767330914706785e-02 5.020576528926282665e-03 1.010148358063263363e-02 4.458253296597580392e-03 7.640204739944080232e-03 7.685535126501882169e-03 5.985005513751840388e-03 8.839731536617370308e-03 7.365905656486721603e-03 1.489390707835421337e-02 4.796684740817657583e-02 1.734842981179067142e-02 4.613043217522198175e-02 1.530306803085377740e-02 4.394290415209484851e-02 1.335206121283672755e-02 5.794017507352356572e-03 9.651440870795701885e-03 2.656720295675771629e-03 4.841358588170166684e-03 4.008539362178591137e-03 3.720584938078966980e-02 6.551931244742609630e-04 4.222944956263903309e-03 1.249265561404020982e-04 6.846359107088634613e-03 9.474873079828970016e-04 1.818764607829005328e-02 2.544805283564193985e-02 3.765087084631479203e-02 5.877959815144748017e-03 2.891375934236074807e-02 3.597464676552368360e-04 3.354021355871860191e-03
